,work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salary_group
463,2022,EN,FT,Data Scientist,IN,100,IN,M,L
464,2022,SE,FT,Principal Data Scientist,DE,100,DE,M,H
465,2022,EN,FT,Data Engineer,US,100,US,M,M
466,2022,SE,FT,Research Scientist,US,50,US,L,H
467,2022,SE,FT,Data Scientist,US,100,US,M,M
468,2022,SE,FT,Data Engineer,US,100,US,M,M
469,2022,SE,FT,Data Scientist,US,100,US,M,H
470,2022,MI,FT,Data Analyst,US,100,US,M,H
471,2022,MI,FT,Data Analyst,US,100,US,M,L
472,2022,SE,FT,Data Scientist,US,100,US,M,H
473,2022,SE,FT,Data Scientist,US,100,US,M,H
474,2022,MI,FT,Data Scientist,GB,0,GB,M,H
475,2022,MI,FT,Data Scientist,GB,0,GB,M,M
476,2022,SE,FT,Data Scientist,US,100,US,M,H
477,2022,SE,FT,Machine Learning Engineer,US,100,US,M,H
478,2022,MI,FT,Data Scientist,US,100,US,M,H
479,2022,MI,FT,Data Scientist,US,100,US,M,M
480,2022,SE,FT,Machine Learning Engineer,AE,100,AE,S,M
481,2022,SE,FT,Machine Learning Engineer,AE,100,AE,S,L
482,2022,EX,FT,Data Engineer,US,100,US,M,H
483,2022,EX,FT,Data Engineer,US,100,US,M,H
484,2022,SE,FT,Data Engineer,US,100,US,M,H
485,2022,SE,FT,Machine Learning Engineer,US,100,US,M,M
486,2022,SE,FT,Data Scientist,US,100,US,M,H
487,2022,EN,PT,Data Scientist,DZ,50,DZ,M,M
488,2022,MI,FL,Data Scientist,CA,100,US,M,M
489,2022,EN,CT,Applied Machine Learning Scientist,TN,100,CZ,M,L
490,2022,SE,FT,Head of Data,MY,100,US,M,H
491,2022,MI,FT,Principal Data Analyst,CA,100,CA,S,L
492,2022,MI,FT,Data Scientist,PL,100,PL,L,L
493,2022,SE,FT,Machine Learning Developer,CA,100,CA,M,M
494,2022,SE,FT,Data Scientist,BR,100,US,M,M
495,2022,MI,FT,Machine Learning Scientist,US,50,US,M,H
496,2022,EN,FT,Data Engineer,PK,100,DE,M,L
497,2022,SE,FT,Data Scientist,US,100,US,M,H
498,2022,SE,FT,Research Scientist,FR,50,FR,L,M
499,2022,EN,FT,Data Scientist,CA,100,CA,L,L
500,2022,SE,FT,Machine Learning Engineer,NL,100,NL,L,L
501,2022,MI,FT,Head of Data,EE,100,EE,S,L
502,2022,EN,FT,Data Scientist,JP,100,MY,L,L
503,2022,MI,FT,Machine Learning Engineer,AU,100,AU,L,M
504,2022,SE,FT,Data Engineer,US,100,US,M,M
505,2022,EN,FT,Data Scientist,AU,50,AU,M,M
506,2022,MI,FT,Applied Machine Learning Scientist,BO,100,US,L,L
507,2022,MI,FT,Research Scientist,AT,0,AT,L,L
508,2022,EN,FT,Research Scientist,US,100,US,L,M
509,2022,MI,FT,Applied Data Scientist,US,100,US,L,H
510,2022,EN,FT,Computer Vision Software Engineer,AU,100,AU,S,H
511,2022,MI,FT,Business Data Analyst,CA,50,CA,L,L
512,2022,EN,FT,Data Engineer,US,100,US,S,L
513,2022,SE,FT,Machine Learning Engineer,IE,100,IE,S,L
514,2022,EN,FT,Data Analytics Engineer,PK,0,PK,M,L
515,2022,MI,FT,Data Scientist,RU,100,US,S,L
516,2022,SE,FT,Data Science Manager,US,100,US,M,H
517,2022,MI,FT,Data Engineer,FR,100,FR,M,L
518,2022,MI,FT,Data Scientist,CH,0,CH,L,M
519,2022,SE,FT,Applied Data Scientist,US,100,US,L,H
520,2022,MI,FT,Data Scientist,CA,100,CA,M,L
521,2022,EN,FT,Computer Vision Engineer,PT,100,LU,M,L
522,2022,MI,FT,Data Analyst,GR,100,GR,S,L
523,2022,SE,FT,Data Analytics Lead,US,100,US,L,H
524,2022,MI,FT,Data Scientist,US,100,US,L,H
525,2022,SE,FT,Applied Data Scientist,US,100,US,L,H
526,2022,MI,FT,Data Scientist,US,100,US,M,M
527,2022,SE,FT,Data Analyst,US,100,US,M,H
528,2022,SE,FT,Data Analyst,US,100,US,M,M
529,2022,SE,FT,Data Analyst,US,100,US,M,M
530,2022,MI,FT,Data Analyst,CA,0,CA,M,M
531,2022,MI,FT,Data Analyst,CA,0,CA,M,L
532,2022,SE,FT,Machine Learning Engineer,US,100,US,M,H
533,2022,SE,FT,Machine Learning Engineer,US,100,US,M,H
534,2022,SE,FT,Data Architect,US,100,US,M,H
535,2022,SE,FT,Data Architect,US,100,US,M,H
536,2022,SE,FT,Data Analyst,US,100,US,M,M
537,2022,SE,FT,Data Engineer,US,100,US,M,H
538,2022,MI,FT,Data Scientist,US,0,US,M,H
539,2022,MI,FT,Data Scientist,US,0,US,M,M
540,2022,SE,FT,Data Analyst,US,100,US,M,M
541,2022,SE,FT,Data Analyst,US,100,US,M,M
542,2022,MI,FT,Data Engineer,US,0,US,M,H
543,2022,MI,FT,Data Engineer,US,0,US,M,M
544,2022,SE,FT,Data Engineer,US,100,US,M,H
545,2022,SE,FT,Data Engineer,US,100,US,M,M
546,2022,SE,FT,Data Engineer,US,100,US,M,M
547,2022,SE,FT,Data Engineer,US,100,US,M,H
548,2022,SE,FT,Data Analyst,US,100,US,M,M
549,2022,SE,FT,Data Engineer,US,100,US,M,H
550,2022,SE,FT,Data Scientist,US,0,US,L,H
551,2022,SE,FT,Data Scientist,US,0,US,L,H
552,2022,SE,FT,Data Scientist,US,100,US,M,H
553,2022,SE,FT,Data Scientist,US,100,US,M,H
554,2022,SE,FT,Data Engineer,US,100,US,M,H
555,2022,SE,FT,Data Engineer,US,100,US,M,H
556,2022,SE,FT,Data Engineer,US,100,US,M,H
557,2022,SE,FT,Data Engineer,US,0,US,M,L
558,2022,SE,FT,Data Scientist,US,0,US,M,H
559,2022,SE,FT,Data Scientist,US,0,US,M,H
560,2022,SE,FT,Analytics Engineer,US,0,US,M,H
561,2022,SE,FT,Analytics Engineer,US,0,US,M,H
562,2022,SE,FT,Data Engineer,US,100,US,M,H
563,2022,SE,FT,Data Engineer,US,100,US,M,H
564,2022,SE,FT,Data Analyst,US,100,US,M,M
565,2022,SE,FT,Data Engineer,US,0,US,M,L
566,2022,SE,FT,Data Analyst,US,100,US,M,H
567,2022,MI,FT,Data Analyst,GB,0,GB,M,L
568,2022,SE,FT,Data Analyst,US,100,US,M,M
569,2022,SE,FT,Data Scientist,US,100,US,M,H
570,2022,SE,FT,Data Scientist,US,100,US,M,H
571,2022,SE,FT,Data Scientist,US,100,US,M,H
572,2022,SE,FT,Data Analyst,US,100,US,M,M
573,2022,SE,FT,Data Analyst,US,100,US,M,L
574,2022,SE,FT,Data Scientist,US,100,US,M,H
575,2022,SE,FT,Data Scientist,US,100,US,M,H
576,2022,SE,FT,Data Scientist,US,100,US,M,H
577,2022,SE,FT,Data Analyst,US,100,US,M,H
578,2022,SE,FT,Data Engineer,US,100,US,M,M
579,2022,SE,FT,Data Engineer,US,100,US,M,L
580,2022,SE,FT,Data Analyst,US,100,US,M,M
581,2022,SE,FT,Data Analyst,US,100,US,M,M
582,2022,SE,FT,Data Engineer,US,100,US,M,H
583,2022,SE,FT,Data Engineer,US,100,US,M,H
584,2022,SE,FT,Data Analyst,US,100,US,M,M
585,2022,SE,FT,Data Analyst,US,100,US,M,M
586,2022,MI,FT,Data Analyst,GB,0,GB,M,L
587,2022,SE,FT,Data Scientist,US,100,US,M,H
588,2022,SE,FT,Data Analyst,US,0,US,M,M
589,2022,SE,FT,Data Analyst,US,100,US,M,L
590,2022,SE,FT,Data Architect,US,100,US,M,H
591,2022,SE,FT,Data Architect,US,100,US,M,H
592,2022,SE,FT,Data Scientist,US,100,US,M,H
593,2022,SE,FT,Data Scientist,US,100,US,M,H
594,2022,SE,FT,Data Analytics Manager,US,100,US,M,H
595,2022,SE,FT,Data Analytics Manager,US,100,US,M,M
596,2022,SE,FT,Data Scientist,US,100,US,M,H
597,2022,SE,FT,Data Analyst,US,100,US,M,H
598,2022,MI,FT,Data Scientist,US,100,US,M,H
599,2022,MI,FT,Data Scientist,US,100,US,M,H
600,2022,EN,FT,Data Analyst,CA,0,CA,M,L
601,2022,EN,FT,Data Analyst,CA,0,CA,M,L
602,2022,SE,FT,Data Engineer,US,100,US,M,H
603,2022,SE,FT,Data Engineer,US,100,US,M,M
604,2022,SE,FT,Data Analyst,US,0,US,M,M
605,2022,SE,FT,Data Analyst,US,100,US,M,H
606,2022,MI,FT,AI Scientist,IN,100,US,L,H
